map6
12
30
0,0,2
0,1,3
0,2,2
0,3,2
0,4,1
0,5,2
0,6,3
0,7,1
0,8,2
0,9,1
0,10,1
0,11,2
1,0,2
1,1,3
1,2,2
1,3,1
1,4,1
1,5,3
1,6,3
1,7,2
1,8,2
1,9,2
1,10,1
1,11,3
2,0,2
2,1,2
2,2,2
2,3,3
2,4,2
2,5,2
2,6,2
2,7,1
2,8,3
2,9,2
2,10,3
2,11,1
3,0,1
3,1,1
3,2,3
3,3,1
3,4,3
3,5,1
3,6,3
3,7,2
3,8,3
3,9,1
3,10,2
3,11,3
4,0,1
4,1,1
4,2,2
4,3,1
4,4,3
4,5,3
4,6,1
4,7,1
4,8,2
4,9,3
4,10,3
4,11,1
5,0,2
5,1,1
5,2,1
5,3,1
5,4,1
5,5,2
5,6,2
5,7,2
5,8,3
5,9,1
5,10,1
5,11,3
6,0,2
6,1,3
6,2,2
6,3,3
6,4,2
6,5,3
6,6,3
6,7,3
6,8,1
6,9,1
6,10,2
6,11,3
7,0,1
7,1,2
7,2,3
7,3,1
7,4,2
7,5,2
7,6,3
7,7,3
7,8,1
7,9,2
7,10,1
7,11,1
8,0,1
8,1,2
8,2,2
8,3,1
8,4,3
8,5,1
8,6,2
8,7,1
8,8,1
8,9,3
8,10,3
8,11,1
9,0,1
9,1,2
9,2,3
9,3,2
9,4,2
9,5,3
9,6,2
9,7,3
9,8,3
9,9,1
9,10,3
9,11,1
10,0,1
10,1,2
10,2,1
10,3,2
10,4,2
10,5,2
10,6,1
10,7,3
10,8,3
10,9,3
10,10,2
10,11,2
11,0,1
11,1,1
11,2,2
11,3,2
11,4,2
11,5,2
11,6,1
11,7,1
11,8,3
11,9,1
11,10,2
11,11,2
12,0,1
12,1,3
12,2,2
12,3,1
12,4,1
12,5,1
12,6,1
12,7,3
12,8,2
12,9,3
12,10,3
12,11,2
13,0,3
13,1,1
13,2,1
13,3,1
13,4,1
13,5,1
13,6,1
13,7,1
13,8,1
13,9,1
13,10,1
13,11,2
14,0,3
14,1,3
14,2,1
14,3,2
14,4,2
14,5,3
14,6,1
14,7,3
14,8,3
14,9,1
14,10,1
14,11,3
15,0,1
15,1,1
15,2,1
15,3,3
15,4,3
15,5,2
15,6,3
15,7,3
15,8,3
15,9,3
15,10,3
15,11,3
16,0,1
16,1,3
16,2,1
16,3,3
16,4,1
16,5,2
16,6,2
16,7,1
16,8,1
16,9,1
16,10,1
16,11,2
17,0,1
17,1,2
17,2,2
17,3,2
17,4,1
17,5,3
17,6,2
17,7,3
17,8,1
17,9,3
17,10,2
17,11,3
18,0,3
18,1,1
18,2,3
18,3,1
18,4,3
18,5,3
18,6,3
18,7,3
18,8,1
18,9,1
18,10,2
18,11,1
19,0,3
19,1,3
19,2,2
19,3,1
19,4,1
19,5,2
19,6,1
19,7,2
19,8,2
19,9,2
19,10,1
19,11,1
20,0,1
20,1,2
20,2,3
20,3,1
20,4,3
20,5,3
20,6,3
20,7,1
20,8,1
20,9,3
20,10,3
20,11,2
21,0,3
21,1,2
21,2,3
21,3,3
21,4,1
21,5,2
21,6,2
21,7,1
21,8,3
21,9,2
21,10,3
21,11,3
22,0,3
22,1,3
22,2,2
22,3,3
22,4,3
22,5,1
22,6,1
22,7,1
22,8,2
22,9,3
22,10,1
22,11,1
23,0,2
23,1,3
23,2,3
23,3,3
23,4,1
23,5,1
23,6,3
23,7,3
23,8,3
23,9,3
23,10,1
23,11,1
24,0,2
24,1,1
24,2,3
24,3,3
24,4,1
24,5,1
24,6,1
24,7,1
24,8,2
24,9,2
24,10,3
24,11,3
25,0,1
25,1,1
25,2,1
25,3,1
25,4,1
25,5,2
25,6,2
25,7,2
25,8,2
25,9,3
25,10,3
25,11,1
26,0,1
26,1,2
26,2,3
26,3,2
26,4,1
26,5,2
26,6,3
26,7,1
26,8,3
26,9,2
26,10,3
26,11,2
27,0,1
27,1,1
27,2,2
27,3,2
27,4,2
27,5,2
27,6,1
27,7,2
27,8,2
27,9,3
27,10,3
27,11,3
28,0,2
28,1,1
28,2,1
28,3,1
28,4,1
28,5,2
28,6,2
28,7,2
28,8,3
28,9,2
28,10,2
28,11,1
29,0,1
29,1,1
29,2,3
29,3,2
29,4,2
29,5,2
29,6,3
29,7,2
29,8,1
29,9,2
29,10,2
29,11,2
