map4
20
12
0,0,3
0,1,3
0,2,3
0,3,2
0,4,1
0,5,3
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,11,2
0,12,3
0,13,1
0,14,1
0,15,3
0,16,1
0,17,2
0,18,1
0,19,2
1,0,3
1,1,2
1,2,3
1,3,3
1,4,1
1,5,2
1,6,1
1,7,2
1,8,1
1,9,2
1,10,3
1,11,3
1,12,3
1,13,2
1,14,1
1,15,3
1,16,2
1,17,2
1,18,1
1,19,3
2,0,2
2,1,2
2,2,3
2,3,1
2,4,2
2,5,1
2,6,3
2,7,3
2,8,1
2,9,3
2,10,1
2,11,3
2,12,3
2,13,1
2,14,2
2,15,1
2,16,3
2,17,2
2,18,3
2,19,3
3,0,2
3,1,1
3,2,3
3,3,1
3,4,2
3,5,3
3,6,2
3,7,2
3,8,2
3,9,1
3,10,1
3,11,3
3,12,3
3,13,1
3,14,3
3,15,2
3,16,2
3,17,3
3,18,1
3,19,3
4,0,3
4,1,3
4,2,1
4,3,3
4,4,1
4,5,2
4,6,3
4,7,1
4,8,1
4,9,3
4,10,2
4,11,3
4,12,2
4,13,1
4,14,1
4,15,3
4,16,2
4,17,2
4,18,3
4,19,2
5,0,2
5,1,2
5,2,2
5,3,1
5,4,1
5,5,1
5,6,1
5,7,2
5,8,1
5,9,2
5,10,1
5,11,2
5,12,3
5,13,3
5,14,2
5,15,2
5,16,3
5,17,3
5,18,2
5,19,2
6,0,2
6,1,3
6,2,3
6,3,2
6,4,2
6,5,1
6,6,1
6,7,2
6,8,2
6,9,2
6,10,1
6,11,2
6,12,1
6,13,2
6,14,1
6,15,1
6,16,1
6,17,2
6,18,3
6,19,1
7,0,2
7,1,2
7,2,2
7,3,1
7,4,3
7,5,3
7,6,3
7,7,3
7,8,1
7,9,1
7,10,1
7,11,3
7,12,3
7,13,1
7,14,2
7,15,2
7,16,2
7,17,1
7,18,1
7,19,3
8,0,1
8,1,3
8,2,1
8,3,3
8,4,1
8,5,1
8,6,3
8,7,3
8,8,2
8,9,1
8,10,1
8,11,1
8,12,3
8,13,3
8,14,2
8,15,2
8,16,2
8,17,3
8,18,2
8,19,2
9,0,2
9,1,3
9,2,2
9,3,1
9,4,2
9,5,2
9,6,2
9,7,2
9,8,3
9,9,3
9,10,1
9,11,3
9,12,1
9,13,1
9,14,1
9,15,1
9,16,1
9,17,3
9,18,1
9,19,2
10,0,2
10,1,3
10,2,3
10,3,1
10,4,3
10,5,1
10,6,2
10,7,3
10,8,3
10,9,3
10,10,2
10,11,2
10,12,1
10,13,1
10,14,1
10,15,1
10,16,2
10,17,2
10,18,3
10,19,3
11,0,1
11,1,3
11,2,3
11,3,1
11,4,1
11,5,2
11,6,2
11,7,1
11,8,3
11,9,3
11,10,3
11,11,3
11,12,2
11,13,1
11,14,3
11,15,2
11,16,2
11,17,3
11,18,1
11,19,2
