map5
20
12
0,0,2
0,1,1
0,2,1
0,3,2
0,4,2
0,5,2
0,6,1
0,7,2
0,8,2
0,9,2
0,10,2
0,11,1
0,12,2
0,13,2
0,14,2
0,15,2
0,16,2
0,17,1
0,18,1
0,19,1
1,0,2
1,1,2
1,2,2
1,3,2
1,4,1
1,5,2
1,6,2
1,7,1
1,8,1
1,9,2
1,10,2
1,11,1
1,12,1
1,13,2
1,14,1
1,15,1
1,16,2
1,17,2
1,18,2
1,19,2
2,0,2
2,1,1
2,2,1
2,3,2
2,4,1
2,5,2
2,6,1
2,7,2
2,8,2
2,9,1
2,10,2
2,11,1
2,12,1
2,13,2
2,14,1
2,15,2
2,16,1
2,17,2
2,18,1
2,19,1
3,0,1
3,1,2
3,2,1
3,3,2
3,4,1
3,5,2
3,6,2
3,7,1
3,8,2
3,9,1
3,10,1
3,11,2
3,12,1
3,13,1
3,14,2
3,15,2
3,16,1
3,17,2
3,18,1
3,19,2
4,0,1
4,1,2
4,2,2
4,3,2
4,4,1
4,5,2
4,6,1
4,7,1
4,8,2
4,9,2
4,10,1
4,11,1
4,12,2
4,13,1
4,14,2
4,15,1
4,16,2
4,17,1
4,18,1
4,19,1
5,0,1
5,1,1
5,2,1
5,3,1
5,4,2
5,5,2
5,6,1
5,7,2
5,8,2
5,9,2
5,10,2
5,11,2
5,12,2
5,13,2
5,14,2
5,15,2
5,16,1
5,17,1
5,18,1
5,19,2
6,0,2
6,1,2
6,2,1
6,3,1
6,4,2
6,5,1
6,6,1
6,7,2
6,8,1
6,9,2
6,10,2
6,11,2
6,12,2
6,13,2
6,14,1
6,15,2
6,16,1
6,17,2
6,18,2
6,19,2
7,0,2
7,1,2
7,2,1
7,3,2
7,4,2
7,5,1
7,6,2
7,7,2
7,8,2
7,9,2
7,10,1
7,11,1
7,12,2
7,13,2
7,14,2
7,15,1
7,16,1
7,17,2
7,18,1
7,19,2
8,0,2
8,1,2
8,2,1
8,3,2
8,4,1
8,5,2
8,6,1
8,7,2
8,8,1
8,9,1
8,10,1
8,11,2
8,12,1
8,13,2
8,14,1
8,15,2
8,16,1
8,17,1
8,18,1
8,19,1
9,0,1
9,1,2
9,2,2
9,3,2
9,4,2
9,5,2
9,6,1
9,7,1
9,8,1
9,9,2
9,10,2
9,11,2
9,12,2
9,13,1
9,14,1
9,15,1
9,16,1
9,17,1
9,18,2
9,19,1
10,0,1
10,1,1
10,2,1
10,3,2
10,4,1
10,5,1
10,6,2
10,7,1
10,8,2
10,9,1
10,10,2
10,11,2
10,12,1
10,13,1
10,14,1
10,15,2
10,16,1
10,17,2
10,18,2
10,19,2
11,0,1
11,1,2
11,2,1
11,3,2
11,4,2
11,5,1
11,6,1
11,7,2
11,8,2
11,9,2
11,10,1
11,11,2
11,12,2
11,13,2
11,14,1
11,15,2
11,16,2
11,17,2
11,18,1
11,19,1
