map9
15
40
0,0,0
0,1,0
0,2,0
0,3,0
0,4,3
0,5,0
0,6,0
0,7,0
0,8,2
0,9,1
0,10,0
0,11,1
0,12,0
0,13,0
0,14,0
1,0,2
1,1,1
1,2,0
1,3,0
1,4,0
1,5,0
1,6,2
1,7,0
1,8,0
1,9,0
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
2,0,1
2,1,1
2,2,2
2,3,0
2,4,0
2,5,0
2,6,0
2,7,0
2,8,0
2,9,0
2,10,3
2,11,0
2,12,0
2,13,0
2,14,0
3,0,0
3,1,3
3,2,0
3,3,0
3,4,0
3,5,1
3,6,3
3,7,3
3,8,0
3,9,0
3,10,0
3,11,0
3,12,0
3,13,0
3,14,0
4,0,0
4,1,0
4,2,0
4,3,0
4,4,0
4,5,0
4,6,0
4,7,0
4,8,3
4,9,1
4,10,0
4,11,0
4,12,0
4,13,0
4,14,0
5,0,0
5,1,0
5,2,0
5,3,0
5,4,0
5,5,0
5,6,3
5,7,3
5,8,0
5,9,0
5,10,0
5,11,0
5,12,0
5,13,0
5,14,1
6,0,0
6,1,3
6,2,0
6,3,3
6,4,0
6,5,0
6,6,0
6,7,0
6,8,0
6,9,0
6,10,0
6,11,0
6,12,0
6,13,2
6,14,0
7,0,3
7,1,1
7,2,0
7,3,0
7,4,0
7,5,0
7,6,0
7,7,0
7,8,0
7,9,0
7,10,0
7,11,0
7,12,0
7,13,0
7,14,3
8,0,0
8,1,0
8,2,0
8,3,0
8,4,0
8,5,0
8,6,3
8,7,3
8,8,3
8,9,0
8,10,2
8,11,3
8,12,3
8,13,0
8,14,0
9,0,0
9,1,1
9,2,0
9,3,0
9,4,1
9,5,0
9,6,3
9,7,0
9,8,3
9,9,2
9,10,2
9,11,0
9,12,0
9,13,1
9,14,2
10,0,0
10,1,1
10,2,0
10,3,0
10,4,0
10,5,0
10,6,0
10,7,0
10,8,0
10,9,2
10,10,0
10,11,3
10,12,0
10,13,0
10,14,3
11,0,0
11,1,1
11,2,0
11,3,1
11,4,0
11,5,0
11,6,2
11,7,0
11,8,3
11,9,0
11,10,0
11,11,0
11,12,0
11,13,0
11,14,0
12,0,0
12,1,2
12,2,0
12,3,0
12,4,0
12,5,3
12,6,0
12,7,0
12,8,0
12,9,0
12,10,0
12,11,0
12,12,2
12,13,3
12,14,0
13,0,0
13,1,0
13,2,0
13,3,0
13,4,0
13,5,0
13,6,0
13,7,0
13,8,0
13,9,0
13,10,2
13,11,0
13,12,0
13,13,0
13,14,2
14,0,2
14,1,0
14,2,0
14,3,2
14,4,0
14,5,0
14,6,2
14,7,1
14,8,1
14,9,1
14,10,0
14,11,0
14,12,0
14,13,1
14,14,2
15,0,0
15,1,3
15,2,1
15,3,0
15,4,3
15,5,0
15,6,0
15,7,0
15,8,1
15,9,0
15,10,1
15,11,0
15,12,0
15,13,0
15,14,0
16,0,0
16,1,0
16,2,0
16,3,0
16,4,0
16,5,2
16,6,3
16,7,0
16,8,0
16,9,0
16,10,2
16,11,0
16,12,0
16,13,0
16,14,2
17,0,0
17,1,0
17,2,0
17,3,0
17,4,0
17,5,2
17,6,1
17,7,0
17,8,0
17,9,0
17,10,2
17,11,0
17,12,0
17,13,0
17,14,0
18,0,0
18,1,0
18,2,1
18,3,2
18,4,0
18,5,3
18,6,0
18,7,0
18,8,0
18,9,1
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
19,0,0
19,1,0
19,2,0
19,3,0
19,4,0
19,5,0
19,6,0
19,7,0
19,8,0
19,9,3
19,10,0
19,11,0
19,12,0
19,13,2
19,14,0
20,0,2
20,1,0
20,2,0
20,3,0
20,4,0
20,5,0
20,6,0
20,7,0
20,8,1
20,9,0
20,10,0
20,11,0
20,12,0
20,13,2
20,14,3
21,0,0
21,1,0
21,2,0
21,3,2
21,4,1
21,5,0
21,6,0
21,7,2
21,8,0
21,9,3
21,10,1
21,11,3
21,12,1
21,13,0
21,14,3
22,0,0
22,1,3
22,2,3
22,3,0
22,4,0
22,5,1
22,6,0
22,7,2
22,8,0
22,9,0
22,10,0
22,11,2
22,12,0
22,13,1
22,14,0
23,0,0
23,1,3
23,2,2
23,3,3
23,4,0
23,5,0
23,6,2
23,7,0
23,8,0
23,9,0
23,10,0
23,11,0
23,12,1
23,13,0
23,14,0
24,0,0
24,1,0
24,2,0
24,3,0
24,4,0
24,5,0
24,6,0
24,7,0
24,8,0
24,9,0
24,10,0
24,11,0
24,12,0
24,13,0
24,14,0
25,0,0
25,1,0
25,2,0
25,3,0
25,4,0
25,5,0
25,6,3
25,7,3
25,8,0
25,9,2
25,10,1
25,11,0
25,12,0
25,13,1
25,14,3
26,0,0
26,1,0
26,2,0
26,3,0
26,4,1
26,5,0
26,6,0
26,7,0
26,8,0
26,9,0
26,10,0
26,11,3
26,12,0
26,13,1
26,14,0
27,0,0
27,1,0
27,2,0
27,3,2
27,4,1
27,5,0
27,6,3
27,7,0
27,8,0
27,9,0
27,10,0
27,11,0
27,12,0
27,13,0
27,14,0
28,0,0
28,1,0
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0
28,7,3
28,8,0
28,9,3
28,10,0
28,11,0
28,12,0
28,13,0
28,14,2
29,0,0
29,1,2
29,2,0
29,3,0
29,4,1
29,5,0
29,6,0
29,7,0
29,8,0
29,9,0
29,10,0
29,11,1
29,12,0
29,13,0
29,14,2
30,0,0
30,1,0
30,2,2
30,3,0
30,4,0
30,5,3
30,6,0
30,7,0
30,8,0
30,9,3
30,10,3
30,11,0
30,12,0
30,13,0
30,14,0
31,0,0
31,1,0
31,2,0
31,3,0
31,4,0
31,5,0
31,6,0
31,7,0
31,8,0
31,9,0
31,10,0
31,11,0
31,12,0
31,13,1
31,14,0
32,0,0
32,1,0
32,2,0
32,3,1
32,4,0
32,5,2
32,6,0
32,7,0
32,8,0
32,9,2
32,10,0
32,11,0
32,12,0
32,13,0
32,14,0
33,0,1
33,1,2
33,2,0
33,3,2
33,4,1
33,5,0
33,6,1
33,7,0
33,8,0
33,9,0
33,10,0
33,11,2
33,12,2
33,13,2
33,14,0
34,0,0
34,1,0
34,2,0
34,3,0
34,4,0
34,5,0
34,6,0
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,1
34,14,1
35,0,0
35,1,0
35,2,0
35,3,0
35,4,0
35,5,0
35,6,1
35,7,0
35,8,0
35,9,3
35,10,0
35,11,1
35,12,0
35,13,0
35,14,0
36,0,0
36,1,0
36,2,3
36,3,0
36,4,0
36,5,2
36,6,0
36,7,0
36,8,1
36,9,0
36,10,0
36,11,0
36,12,0
36,13,0
36,14,0
37,0,0
37,1,0
37,2,0
37,3,2
37,4,2
37,5,0
37,6,0
37,7,2
37,8,1
37,9,1
37,10,0
37,11,0
37,12,3
37,13,0
37,14,1
38,0,0
38,1,0
38,2,0
38,3,0
38,4,0
38,5,2
38,6,2
38,7,0
38,8,0
38,9,0
38,10,3
38,11,0
38,12,0
38,13,0
38,14,0
39,0,0
39,1,0
39,2,0
39,3,3
39,4,0
39,5,0
39,6,0
39,7,0
39,8,2
39,9,2
39,10,0
39,11,0
39,12,0
39,13,2
39,14,0
