map8
24
33
block,0,0,2
block,0,1,2
block,0,2,2
block,0,3,2
block,0,4,2
block,0,5,2
block,0,6,2
block,0,7,2
block,0,8,2
block,0,9,2
block,0,10,2
block,0,11,2
block,0,12,2
block,0,13,2
block,0,14,2
block,0,15,2
block,0,16,2
block,0,17,2
block,0,18,2
block,0,19,2
block,0,20,2
block,0,21,2
block,0,22,2
block,0,23,2
block,1,0,2
tile,1,1,0
tile,1,2,0
tile,1,3,0
tile,1,4,0
block,1,5,1
tile,1,6,0
block,1,7,1
tile,1,8,0
tile,1,9,0
tile,1,10,0
tile,1,11,0
block,1,12,3
block,1,13,3
tile,1,14,0
tile,1,15,0
block,1,16,3
tile,1,17,0
tile,1,18,0
tile,1,19,0
tile,1,20,0
tile,1,21,0
block,1,22,3
block,1,23,2
block,2,0,2
tile,2,1,0
block,2,2,2
tile,2,3,0
tile,2,4,0
block,2,5,1
tile,2,6,0
block,2,7,3
tile,2,8,0
tile,2,9,0
tile,2,10,0
tile,2,11,0
block,2,12,3
block,2,13,3
block,2,14,1
tile,2,15,0
tile,2,16,0
tile,2,17,0
tile,2,18,0
block,2,19,2
tile,2,20,0
tile,2,21,0
tile,2,22,0
block,2,23,2
block,3,0,2
block,3,1,1
block,3,2,3
tile,3,3,0
tile,3,4,0
block,3,5,2
block,3,6,2
block,3,7,2
tile,3,8,0
tile,3,9,0
tile,3,10,0
tile,3,11,0
block,3,12,3
block,3,13,3
block,3,14,2
tile,3,15,0
block,3,16,1
tile,3,17,0
block,3,18,1
tile,3,19,0
tile,3,20,0
tile,3,21,0
tile,3,22,0
block,3,23,2
block,4,0,2
block,4,1,2
block,4,2,2
tile,4,3,0
tile,4,4,0
block,4,5,2
block,4,6,2
block,4,7,2
tile,4,8,0
block,4,9,2
block,4,10,1
block,4,11,2
tile,4,12,0
tile,4,13,0
tile,4,14,0
tile,4,15,0
block,4,16,1
block,4,17,3
tile,4,18,0
block,4,19,2
tile,4,20,0
tile,4,21,0
tile,4,22,0
block,4,23,2
block,5,0,2
block,5,1,2
block,5,2,2
tile,5,3,0
tile,5,4,0
tile,5,5,0
tile,5,6,0
tile,5,7,0
tile,5,8,0
block,5,9,2
tile,5,10,0
tile,5,11,0
tile,5,12,0
tile,5,13,0
tile,5,14,0
tile,5,15,0
tile,5,16,0
tile,5,17,0
block,5,18,1
block,5,19,1
tile,5,20,0
tile,5,21,0
tile,5,22,0
block,5,23,2
block,6,0,2
tile,6,1,0
tile,6,2,0
tile,6,3,0
tile,6,4,0
tile,6,5,0
tile,6,6,0
block,6,7,1
tile,6,8,0
tile,6,9,0
tile,6,10,0
tile,6,11,0
tile,6,12,0
block,6,13,3
tile,6,14,0
block,6,15,3
block,6,16,3
tile,6,17,0
block,6,18,1
block,6,19,1
tile,6,20,0
tile,6,21,0
tile,6,22,0
block,6,23,2
block,7,0,2
block,7,1,2
tile,7,2,0
tile,7,3,0
tile,7,4,0
tile,7,5,0
tile,7,6,0
tile,7,7,0
tile,7,8,0
block,7,9,2
block,7,10,1
block,7,11,1
block,7,12,1
block,7,13,1
tile,7,14,0
tile,7,15,0
tile,7,16,0
tile,7,17,0
tile,7,18,0
block,7,19,2
block,7,20,3
block,7,21,3
block,7,22,3
block,7,23,2
block,8,0,2
tile,8,1,0
tile,8,2,0
block,8,3,1
block,8,4,3
block,8,5,1
tile,8,6,0
tile,8,7,0
block,8,8,2
block,8,9,2
block,8,10,1
block,8,11,1
block,8,12,1
block,8,13,1
tile,8,14,0
tile,8,15,0
block,8,16,2
tile,8,17,0
block,8,18,3
tile,8,19,0
block,8,20,3
block,8,21,3
block,8,22,3
block,8,23,2
block,9,0,2
block,9,1,1
tile,9,2,0
tile,9,3,0
tile,9,4,0
tile,9,5,0
tile,9,6,0
tile,9,7,0
block,9,8,2
block,9,9,2
tile,9,10,0
block,9,11,1
block,9,12,1
block,9,13,1
tile,9,14,0
tile,9,15,0
tile,9,16,0
tile,9,17,0
tile,9,18,0
tile,9,19,0
tile,9,20,0
tile,9,21,0
tile,9,22,0
block,9,23,2
block,10,0,2
tile,10,1,0
tile,10,2,0
block,10,3,3
tile,10,4,0
block,10,5,2
block,10,6,2
tile,10,7,0
block,10,8,2
block,10,9,2
tile,10,10,0
block,10,11,1
block,10,12,1
block,10,13,1
tile,10,14,0
tile,10,15,0
tile,10,16,0
tile,10,17,0
tile,10,18,0
tile,10,19,0
tile,10,20,0
tile,10,21,0
tile,10,22,0
block,10,23,2
block,11,0,2
tile,11,1,0
block,11,2,1
block,11,3,1
tile,11,4,0
block,11,5,2
block,11,6,2
tile,11,7,0
tile,11,8,0
tile,11,9,0
tile,11,10,0
block,11,11,2
tile,11,12,0
tile,11,13,0
tile,11,14,0
tile,11,15,0
tile,11,16,0
tile,11,17,0
tile,11,18,0
tile,11,19,0
block,11,20,1
tile,11,21,0
tile,11,22,0
block,11,23,2
block,12,0,2
block,12,1,2
block,12,2,1
block,12,3,1
tile,12,4,0
block,12,5,2
block,12,6,2
tile,12,7,0
block,12,8,1
tile,12,9,0
tile,12,10,0
tile,12,11,0
tile,12,12,0
block,12,13,3
tile,12,14,0
block,12,15,3
tile,12,16,0
block,12,17,2
tile,12,18,0
block,12,19,2
tile,12,20,0
tile,12,21,0
block,12,22,1
block,12,23,2
block,13,0,2
block,13,1,2
block,13,2,1
block,13,3,1
tile,13,4,0
tile,13,5,0
tile,13,6,0
tile,13,7,0
tile,13,8,0
tile,13,9,0
tile,13,10,0
tile,13,11,0
tile,13,12,0
tile,13,13,0
tile,13,14,0
block,13,15,1
tile,13,16,0
tile,13,17,0
tile,13,18,0
tile,13,19,0
block,13,20,1
tile,13,21,0
block,13,22,1
block,13,23,2
block,14,0,2
block,14,1,2
block,14,2,1
block,14,3,1
block,14,4,2
tile,14,5,0
tile,14,6,0
tile,14,7,0
tile,14,8,0
tile,14,9,0
tile,14,10,0
tile,14,11,0
tile,14,12,0
tile,14,13,0
tile,14,14,0
tile,14,15,0
tile,14,16,0
tile,14,17,0
block,14,18,2
tile,14,19,0
tile,14,20,0
tile,14,21,0
tile,14,22,0
block,14,23,2
block,15,0,2
tile,15,1,0
tile,15,2,0
tile,15,3,0
tile,15,4,0
block,15,5,1
tile,15,6,0
tile,15,7,0
tile,15,8,0
tile,15,9,0
