map0
33
10
0,0,1
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
1,0,1
1,1,0
1,2,2
1,3,0
1,4,1
1,5,1
1,6,1
1,7,1
1,8,2
1,9,1
1,10,0
1,11,1
1,12,1
1,13,2
1,14,1
1,15,2
1,16,0
1,17,1
1,18,1
1,19,2
1,20,2
1,21,0
1,22,2
1,23,2
1,24,1
1,25,0
1,26,1
1,27,0
1,28,2
1,29,2
1,30,2
1,31,0
1,32,0
2,0,1
2,1,2
2,2,1
2,3,0
2,4,2
2,5,0
2,6,0
2,7,1
2,8,1
2,9,0
2,10,0
2,11,2
2,12,2
2,13,2
2,14,0
2,15,2
2,16,1
2,17,0
2,18,0
2,19,1
2,20,1
2,21,0
2,22,2
2,23,2
2,24,2
2,25,2
2,26,2
2,27,1
2,28,1
2,29,2
2,30,1
2,31,1
2,32,1
3,0,1
3,1,1
3,2,0
3,3,1
3,4,0
3,5,2
3,6,1
3,7,2
3,8,2
3,9,2
3,10,2
3,11,0
3,12,2
3,13,2
3,14,0
3,15,2
3,16,1
3,17,2
3,18,1
3,19,1
3,20,1
3,21,0
3,22,2
3,23,0
3,24,2
3,25,1
3,26,1
3,27,0
3,28,2
3,29,1
3,30,2
3,31,2
3,32,0
4,0,1
4,1,1
4,2,0
4,3,1
4,4,0
4,5,1
4,6,1
4,7,2
4,8,2
4,9,2
4,10,0
4,11,2
4,12,2
4,13,1
4,14,0
4,15,1
4,16,1
4,17,1
4,18,1
4,19,0
4,20,0
4,21,2
4,22,2
4,23,1
4,24,2
4,25,2
4,26,1
4,27,1
4,28,1
4,29,2
4,30,1
4,31,1
4,32,2
5,0,1
5,1,0
5,2,2
5,3,0
5,4,1
5,5,2
5,6,1
5,7,0
5,8,1
5,9,2
5,10,2
5,11,2
5,12,0
5,13,1
5,14,0
5,15,2
5,16,2
5,17,2
5,18,1
5,19,2
5,20,2
5,21,1
5,22,0
5,23,2
5,24,2
5,25,2
5,26,0
5,27,0
5,28,2
5,29,1
5,30,2
5,31,1
5,32,2
6,0,1
6,1,1
6,2,0
6,3,2
6,4,1
6,5,2
6,6,2
6,7,1
6,8,2
6,9,0
6,10,2
6,11,0
6,12,2
6,13,1
6,14,2
6,15,2
6,16,0
6,17,2
6,18,1
6,19,0
6,20,2
6,21,1
6,22,1
6,23,2
6,24,0
6,25,1
6,26,2
6,27,2
6,28,0
6,29,2
6,30,2
6,31,0
6,32,2
7,0,1
7,1,0
7,2,0
7,3,0
7,4,2
7,5,2
7,6,0
7,7,2
7,8,2
7,9,0
7,10,2
7,11,1
7,12,1
7,13,1
7,14,0
7,15,2
7,16,2
7,17,2
7,18,1
7,19,1
7,20,2
7,21,1
7,22,2
7,23,1
7,24,2
7,25,1
7,26,1
7,27,0
7,28,2
7,29,0
7,30,2
7,31,0
7,32,2
8,0,1
8,1,2
8,2,1
8,3,0
8,4,1
8,5,2
8,6,2
8,7,1
8,8,0
8,9,1
8,10,0
8,11,0
8,12,1
8,13,0
8,14,1
8,15,0
8,16,1
8,17,2
8,18,2
8,19,2
8,20,1
8,21,2
8,22,2
8,23,1
8,24,1
8,25,2
8,26,0
8,27,1
8,28,1
8,29,2
8,30,0
8,31,2
8,32,0
9,0,1
9,1,0
9,2,2
9,3,0
9,4,1
9,5,2
9,6,0
9,7,2
9,8,1
9,9,0
9,10,2
9,11,2
9,12,0
9,13,0
9,14,2
9,15,2
9,16,1
9,17,2
9,18,2
9,19,1
9,20,1
9,21,2
9,22,2
9,23,0
9,24,0
9,25,1
9,26,0
9,27,2
9,28,2
9,29,1
9,30,1
9,31,2
9,32,2
